[train: 1, 600 / 15000] FPS: 19.3 (21.5)  ,  DataTime: 0.011 (0.003)  ,  ForwardTime: 0.193  ,  TotalTime: 0.208  ,  Loss/total: 6.17375  ,  Loss/giou: 1.16162  ,  Loss/l1: 0.20127  ,  Loss/location: 2.19432  ,  IoU: 0.10488
[train: 1, 650 / 15000] FPS: 19.3 (20.0)  ,  DataTime: 0.011 (0.003)  ,  ForwardTime: 0.193  ,  TotalTime: 0.207  ,  Loss/total: 6.00305  ,  Loss/giou: 1.13788  ,  Loss/l1: 0.19474  ,  Loss/location: 2.13875  ,  IoU: 0.11962
[train: 1, 700 / 15000] FPS: 19.3 (21.1)  ,  DataTime: 0.011 (0.003)  ,  ForwardTime: 0.193  ,  TotalTime: 0.207  ,  Loss/total: 5.85742  ,  Loss/giou: 1.11764  ,  Loss/l1: 0.18925  ,  Loss/location: 2.09031  ,  IoU: 0.13324
[train: 1, 750 / 15000] FPS: 19.4 (20.3)  ,  DataTime: 0.011 (0.003)  ,  ForwardTime: 0.192  ,  TotalTime: 0.206  ,  Loss/total: 5.71483  ,  Loss/giou: 1.09687  ,  Loss/l1: 0.18403  ,  Loss/location: 2.04158  ,  IoU: 0.14747
[train: 1, 800 / 15000] FPS: 19.4 (20.4)  ,  DataTime: 0.011 (0.003)  ,  ForwardTime: 0.192  ,  TotalTime: 0.206  ,  Loss/total: 5.57084  ,  Loss/giou: 1.07569  ,  Loss/l1: 0.17861  ,  Loss/location: 1.99455  ,  IoU: 0.16206
[train: 1, 850 / 15000] FPS: 19.5 (19.0)  ,  DataTime: 0.011 (0.003)  ,  ForwardTime: 0.191  ,  TotalTime: 0.206  ,  Loss/total: 5.45857  ,  Loss/giou: 1.05926  ,  Loss/l1: 0.17452  ,  Loss/location: 1.95602  ,  IoU: 0.17368
[train: 1, 900 / 15000] FPS: 19.5 (20.7)  ,  DataTime: 0.011 (0.003)  ,  ForwardTime: 0.191  ,  TotalTime: 0.205  ,  Loss/total: 5.34841  ,  Loss/giou: 1.04289  ,  Loss/l1: 0.17041  ,  Loss/location: 1.91973  ,  IoU: 0.18519
[train: 1, 950 / 15000] FPS: 19.5 (21.2)  ,  DataTime: 0.011 (0.003)  ,  ForwardTime: 0.191  ,  TotalTime: 0.205  ,  Loss/total: 5.24824  ,  Loss/giou: 1.02911  ,  Loss/l1: 0.16660  ,  Loss/location: 1.88671  ,  IoU: 0.19458
[train: 1, 1000 / 15000] FPS: 19.5 (21.1)  ,  DataTime: 0.011 (0.003)  ,  ForwardTime: 0.191  ,  TotalTime: 0.205  ,  Loss/total: 5.16337  ,  Loss/giou: 1.01695  ,  Loss/l1: 0.16354  ,  Loss/location: 1.85691  ,  IoU: 0.20321
[train: 1, 1050 / 15000] FPS: 19.6 (21.4)  ,  DataTime: 0.010 (0.004)  ,  ForwardTime: 0.191  ,  TotalTime: 0.205  ,  Loss/total: 5.06503  ,  Loss/giou: 1.00103  ,  Loss/l1: 0.15985  ,  Loss/location: 1.82612  ,  IoU: 0.21407
[train: 1, 1100 / 15000] FPS: 19.5 (20.1)  ,  DataTime: 0.010 (0.004)  ,  ForwardTime: 0.191  ,  TotalTime: 0.205  ,  Loss/total: 4.98129  ,  Loss/giou: 0.98833  ,  Loss/l1: 0.15675  ,  Loss/location: 1.79850  ,  IoU: 0.22274
[train: 1, 1150 / 15000] FPS: 19.6 (21.5)  ,  DataTime: 0.010 (0.004)  ,  ForwardTime: 0.191  ,  TotalTime: 0.205  ,  Loss/total: 4.90079  ,  Loss/giou: 0.97574  ,  Loss/l1: 0.15365  ,  Loss/location: 1.77395  ,  IoU: 0.23120
[train: 1, 1200 / 15000] FPS: 19.6 (21.1)  ,  DataTime: 0.010 (0.004)  ,  ForwardTime: 0.190  ,  TotalTime: 0.204  ,  Loss/total: 4.82417  ,  Loss/giou: 0.96334  ,  Loss/l1: 0.15067  ,  Loss/location: 1.75146  ,  IoU: 0.23940
[train: 1, 1250 / 15000] FPS: 19.6 (20.9)  ,  DataTime: 0.010 (0.004)  ,  ForwardTime: 0.190  ,  TotalTime: 0.204  ,  Loss/total: 4.76504  ,  Loss/giou: 0.95447  ,  Loss/l1: 0.14851  ,  Loss/location: 1.73140  ,  IoU: 0.24556
[train: 1, 1300 / 15000] FPS: 19.6 (18.9)  ,  DataTime: 0.010 (0.004)  ,  ForwardTime: 0.190  ,  TotalTime: 0.204  ,  Loss/total: 4.70190  ,  Loss/giou: 0.94444  ,  Loss/l1: 0.14612  ,  Loss/location: 1.71179  ,  IoU: 0.25235
[train: 1, 1350 / 15000] FPS: 19.6 (20.9)  ,  DataTime: 0.010 (0.004)  ,  ForwardTime: 0.190  ,  TotalTime: 0.204  ,  Loss/total: 4.65162  ,  Loss/giou: 0.93699  ,  Loss/l1: 0.14431  ,  Loss/location: 1.69425  ,  IoU: 0.25738
[train: 1, 1400 / 15000] FPS: 19.6 (21.0)  ,  DataTime: 0.010 (0.004)  ,  ForwardTime: 0.190  ,  TotalTime: 0.204  ,  Loss/total: 4.58890  ,  Loss/giou: 0.92716  ,  Loss/l1: 0.14195  ,  Loss/location: 1.67439  ,  IoU: 0.26416
[train: 1, 1450 / 15000] FPS: 19.7 (21.1)  ,  DataTime: 0.010 (0.004)  ,  ForwardTime: 0.190  ,  TotalTime: 0.203  ,  Loss/total: 4.53411  ,  Loss/giou: 0.91829  ,  Loss/l1: 0.13994  ,  Loss/location: 1.65668  ,  IoU: 0.27024
[train: 1, 1500 / 15000] FPS: 19.7 (20.2)  ,  DataTime: 0.010 (0.004)  ,  ForwardTime: 0.190  ,  TotalTime: 0.203  ,  Loss/total: 4.47675  ,  Loss/giou: 0.90896  ,  Loss/l1: 0.13774  ,  Loss/location: 1.63943  ,  IoU: 0.27650
